# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 2.3659999999999999e+02
# lRef                  : 1.0330000000000000e-01
# Aref                  : 6.7799999999999996e-03
# CofR                  : (3.5000000000000003e-02 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
1613                    	2.0557237033159197e-02	1.3070576489411316e-02	7.4866605437478809e-03	-7.5505475695100601e-04	-6.2012728261101201e-04	-1.3492747433999400e-04	-2.4259990413550905e-04	2.7919579728317183e-03	-1.4549877532033715e-02	1.7828489009524140e-01	7.4592567515586974e-02	1.0369232257965441e-01
1614                    	2.0563177674887991e-02	1.3072277954264832e-02	7.4908997206231598e-03	-7.5270180946528391e-04	-6.1972421242628326e-04	-1.3297759703900070e-04	-2.4337330769364125e-04	2.7906891168208358e-03	-1.4548435701202411e-02	1.7828446855281707e-01	7.4593798575206136e-02	1.0369066997761094e-01
1615                    	2.0558326377322488e-02	1.3068602633890690e-02	7.4897237434317972e-03	-7.5036087665430659e-04	-6.1913946016633342e-04	-1.3122141648797309e-04	-2.4395902183918018e-04	2.7894394452294470e-03	-1.4549418885893601e-02	1.7828462280650298e-01	7.4592892517357887e-02	1.0369173028914508e-01
1616                    	2.0563739750555768e-02	1.3070033862127458e-02	7.4937058884283116e-03	-7.4798238115624731e-04	-6.1872500433265206e-04	-1.2925737682359528e-04	-2.4473381375452840e-04	2.7881639868495732e-03	-1.4548161944516884e-02	1.7828432448954279e-01	7.4594000300254509e-02	1.0369032418928828e-01
1617                    	2.0557307668488085e-02	1.3065557142254354e-02	7.4917505262337312e-03	-7.4560248194739458e-04	-6.1810762432894782e-04	-1.2749485761844677e-04	-2.4530638335525052e-04	2.7869033080103116e-03	-1.4549785395061091e-02	1.7828490744207795e-01	7.4592668325977898e-02	1.0369223911610007e-01
1618                    	2.0563278474904155e-02	1.3067243602559744e-02	7.4960348723444106e-03	-7.4318467638216266e-04	-6.1769552732474911e-04	-1.2548914905741355e-04	-2.4610318913366772e-04	2.7856043651076673e-03	-1.4548322247419315e-02	1.7828446961369801e-01	7.4593912559429681e-02	1.0369055705426833e-01
1619                    	2.0558500006327321e-02	1.3063561578230628e-02	7.4949384280966922e-03	-7.4075689912376271e-04	-6.1709288779706131e-04	-1.2366401132670135e-04	-2.4671443823518001e-04	2.7843115750669674e-03	-1.4549294728607059e-02	1.7828461644700108e-01	7.4593013494893487e-02	1.0369160295210759e-01
1620                    	2.0563849668694081e-02	1.3064906080992356e-02	7.4989435877017268e-03	-7.3827544296842056e-04	-6.1666454197094019e-04	-1.2161090099748040e-04	-2.4752682048672991e-04	2.7829812466453143e-03	-1.4548048129989903e-02	1.7828431887443549e-01	7.4594111307227831e-02	1.0369020756720766e-01
1621                    	2.0557427875146250e-02	1.3060370597500679e-02	7.4970572776455711e-03	-7.3577213464819775e-04	-6.1602460721316642e-04	-1.1974752743503124e-04	-2.4813853988906760e-04	2.7816566599275540e-03	-1.4549678739757554e-02	1.7828490602618635e-01	7.4592774273335619e-02	1.0369213175285073e-01
1622                    	2.0563416019519748e-02	1.3061991928660883e-02	7.5014240908588634e-03	-7.3321344615289124e-04	-6.1559257181296057e-04	-1.1762087433993070e-04	-2.4898584873651495e-04	2.7802839189010092e-03	-1.4548204606553098e-02	1.7828445692699033e-01	7.4594023856942068e-02	1.0369043307004826e-01
1623                    	2.0558621205285545e-02	1.3058229925163766e-02	7.5003912801217768e-03	-7.3064478302301179e-04	-6.1495913559957290e-04	-1.1568564742343888e-04	-2.4963674408806701e-04	2.7789193225209951e-03	-1.4549189955745678e-02	1.7828460648768718e-01	7.4593113288097895e-02	1.0369149319958927e-01
1624                    	2.0564004998671944e-02	1.3059519758000213e-02	7.5044852406717299e-03	-7.2802198086128502e-04	-6.1450611938874966e-04	-1.1351586147253534e-04	-2.5049512895810715e-04	2.7775172586642417e-03	-1.4547937684937449e-02	1.7828430601620546e-01	7.4594215323165278e-02	1.0369009069304017e-01
1625                    	2.0557591297633359e-02	1.3054914058189626e-02	7.5026772394437332e-03	-7.2536631759379173e-04	-6.1383618002072097e-04	-1.1153013757307083e-04	-2.5115302122382505e-04	2.7761184093729459e-03	-1.4549558190036406e-02	1.7828488078712829e-01	7.4592882203527736e-02	1.0369199858360055e-01
1626                    	2.0563460448913700e-02	1.3056403943092043e-02	7.5070565058216569e-03	-7.2265931603853731e-04	-6.1336812219852472e-04	-1.0929119384001258e-04	-2.5203846417925607e-04	2.7746737186351931e-03	-1.4548110868030558e-02	1.7828444879682123e-01	7.4594113530380063e-02	1.0369033526644117e-01
1627                    	2.0558824232660443e-02	1.3052645074334228e-02	7.5061791583262176e-03	-7.1993423569307756e-04	-6.1270162344164022e-04	-1.0723261225143735e-04	-2.5273450559510144e-04	2.7732329580040047e-03	-1.4549071432776421e-02	1.7828457165242906e-01	7.4593214393438106e-02	1.0369135725899095e-01
1628                    	2.0564201368790395e-02	1.3053849910965237e-02	7.5103514578251573e-03	-7.1714645097613599e-04	-6.1221250246720380e-04	-1.0493394850893225e-04	-2.5363927697913576e-04	2.7717492265700396e-03	-1.4547806419097132e-02	1.7828426230386521e-01	7.4594324732835462e-02	1.0368993757102975e-01
1629                    	2.0557766258861424e-02	1.3049148081612087e-02	7.5086181772493349e-03	-7.1431545801015843e-04	-6.1150372189436775e-04	-1.0281173611579067e-04	-2.5434599288928853e-04	2.7702649521813764e-03	-1.4549435159339739e-02	1.7828483847361115e-01	7.4592984077465840e-02	1.0369185439614531e-01
1630                    	2.0563609170227058e-02	1.3050533438354689e-02	7.5130757318723701e-03	-7.1142294849851895e-04	-6.1099555551794060e-04	-1.0042739298057829e-04	-2.5528408126868117e-04	2.7687288532411594e-03	-1.4547998771384294e-02	1.7828440852262556e-01	7.4594205489928483e-02	1.0369020303269706e-01
1631                    	2.0558995620671316e-02	1.3046687644107579e-02	7.5123079765637372e-03	-7.0850332520230896e-04	-6.1029177536021223e-04	-9.8211549842096833e-05	-2.5604011275905765e-04	2.7671898337719215e-03	-1.4548947804847199e-02	1.7828452371505715e-01	7.4593314052681381e-02	1.0369120966237577e-01
1632                    	2.0564336621013257e-02	1.3047774846634556e-02	7.5165617743787015e-03	-7.0551497806829418e-04	-6.0975171448087524e-04	-9.5763263587418925e-05	-2.5699422544672815e-04	2.7656065361279280e-03	-1.4547696944825599e-02	1.7828421481036097e-01	7.4594410460354893e-02	1.0368980435000609e-01
1633                    	2.0557970804862317e-02	1.3043003874004647e-02	7.5149669308576675e-03	-7.0247699315117561e-04	-6.0899637486497120e-04	-9.3480618286204386e-05	-2.5775787828938345e-04	2.7640184715734904e-03	-1.4549304682073430e-02	1.7828477741971252e-01	7.4593084027782836e-02	1.0369169339192970e-01
1634                    	2.0563801680936085e-02	1.3044277842488959e-02	7.5195238384471244e-03	-6.9937106872910298e-04	-6.0844046844813642e-04	-9.0930600280966615e-05	-2.5875493408358488e-04	2.7623770020209167e-03	-1.4547886210413172e-02	1.7828435167563711e-01	7.4594289627405372e-02	1.0369006204823172e-01
1635                    	2.0559149011056439e-02	1.3040305459695671e-02	7.5188435513607686e-03	-6.9623386833629673e-04	-6.0768426118031820e-04	-8.8549607155978633e-05	-2.5956732701216977e-04	2.7607309541674515e-03	-1.4548831019991926e-02	1.7828446031187456e-01	7.4593399135945357e-02	1.0369106117592922e-01
1636                    	2.0564581186911884e-02	1.3041331323837054e-02	7.5232498630748296e-03	-6.9303090192410785e-04	-6.0709993051433014e-04	-8.5930971409777716e-05	-2.6058447955227621e-04	2.7590407303811127e-03	-1.4547561488439071e-02	1.7828413681930935e-01	7.4594506921215609e-02	1.0368962989809376e-01
1637                    	2.0558160479418490e-02	1.3036420512762789e-02	7.5217399666557020e-03	-6.8976740533706012e-04	-6.0629338795881930e-04	-8.3474017378240876e-05	-2.6140968529028919e-04	2.7573402730535429e-03	-1.4549184965877182e-02	1.7828470413853736e-01	7.4593167103391492e-02	1.0369153703514586e-01
1638                    	2.0564057050273015e-02	1.3037611233762576e-02	7.5264458165104379e-03	-6.8642468183188971e-04	-6.0567698565976754e-04	-8.0747696172122152e-05	-2.6246464474382269e-04	2.7555827086260692e-03	-1.4547742409458423e-02	1.7828426199529812e-01	7.4594388588190647e-02	1.0368987340710747e-01
1639                    	2.0559295977454935e-02	1.3033465247636600e-02	7.5258307298183332e-03	-6.8304560960716267e-04	-6.0486675160749599e-04	-7.8178857999666658e-05	-2.6334394680391465e-04	2.7538172589091337e-03	-1.4548722711562706e-02	1.7828438827526655e-01	7.4593471426070576e-02	1.0369091684919597e-01
1640                    	2.0564809386475830e-02	1.3034402408659156e-02	7.5304069778166774e-03	-6.7957677923690524e-04	-6.0422045547627490e-04	-7.5356323760630422e-05	-2.6443206585782223e-04	2.7519977154212383e-03	-1.4547431647930709e-02	1.7828404416285148e-01	7.4594590433495034e-02	1.0368945372935645e-01
1641                    	2.0558379630184843e-02	1.3029360395235176e-02	7.5290192349496670e-03	-6.7606008649897804e-04	-6.0335546088605889e-04	-7.2704625612919136e-05	-2.6532541763656987e-04	2.7501705801427551e-03	-1.4549056793683301e-02	1.7828461264816994e-01	7.4593249530401667e-02	1.0369136311776828e-01
1642                    	2.0564305602569780e-02	1.3030436065876231e-02	7.5338695366935493e-03	-6.7245693493143163e-04	-6.0267508868538651e-04	-6.9781846246045150e-05	-2.6644662121967069e-04	2.7482832645913404e-03	-1.4547599479054485e-02	1.7828415984089521e-01	7.4594480441393107e-02	1.0368967939950209e-01
1643                    	2.0559471144162376e-02	1.3026115993000967e-02	7.5333551511614083e-03	-6.6880044471985111e-04	-6.0179966114749502e-04	-6.7000783572356132e-05	-2.6739943878756941e-04	2.7463804209197792e-03	-1.4548597985655474e-02	1.7828429394766412e-01	7.4593548988176592e-02	1.0369074495948755e-01
1644                    	2.0565137852638287e-02	1.3026994921777229e-02	7.5381429308610578e-03	-6.6506367520135340e-04	-6.0108817818686560e-04	-6.3975497014487817e-05	-2.6855634058618890e-04	2.7444259954580857e-03	-1.4547282679286264e-02	1.7828392737036541e-01	7.4594681005896432e-02	1.0368924636446897e-01
1645                    	2.0558615696541441e-02	1.3021767368740415e-02	7.5368483278010264e-03	-6.6126292963763936e-04	-6.0015395696551093e-04	-6.1108972672128481e-05	-2.6952249214669125e-04	2.7424595204696939e-03	-1.4548911073317789e-02	1.7828449918503486e-01	7.4593338519199637e-02	1.0369116066583521e-01
1646                    	2.0564553844832502e-02	1.3022705324056567e-02	7.5418485207759348e-03	-6.5737104577806300e-04	-5.9941000146245980e-04	-5.7961044315603158e-05	-2.7072447857342836e-04	2.7404284016403157e-03	-1.4547456215774770e-02	1.7828404255562388e-01	7.4594565062037183e-02	1.0368947749358672e-01
1647                    	2.0559792667220900e-02	1.3018280534698373e-02	7.5415121325225279e-03	-6.5342863652250848e-04	-5.9846474189468864e-04	-5.4963894627819846e-05	-2.7175042363343439e-04	2.7383842010879219e-03	-1.4548444037590027e-02	1.7828416278175019e-01	7.4593637353285058e-02	1.0369052542846513e-01
1648                    	2.0565324018642448e-02	1.3018948370989882e-02	7.5463756476525663e-03	-6.4939995292133282e-04	-5.9768248536085328e-04	-5.1717467560479611e-05	-2.7298250890018681e-04	2.7362863616686578e-03	-1.4547156644086956e-02	1.7828381090617607e-01	7.4594748809001077e-02	1.0368906209717500e-01
1649                    	2.0558919620396004e-02	1.3013633328266268e-02	7.5452862921297327e-03	-6.4529793516285099e-04	-5.9667461791111035e-04	-4.8623317251740542e-05	-2.7402565032968497e-04	2.7341735180682687e-03	-1.4548773733673529e-02	1.7828436136934131e-01	7.4593406950997129e-02	1.0369095441834418e-01
1650                    	2.0564847756285656e-02	1.3014420161300944e-02	7.5504275949847145e-03	-6.4110550928389652e-04	-5.9585386047333432e-04	-4.5251648810562192e-05	-2.7530110583138607e-04	2.7319962831581141e-03	-1.4547312137900659e-02	1.7828389640972350e-01	7.4594636066961081e-02	1.0368926034276241e-01
1651                    	2.0560055386467185e-02	1.3009829123493469e-02	7.5502262629737176e-03	-6.3685500990135716e-04	-5.9483247500493773e-04	-4.2022534896419528e-05	-2.7640497005425909e-04	2.7298014302598759e-03	-1.4548306490710438e-02	1.7828401936197122e-01	7.4593703190275168e-02	1.0369031617169605e-01
1652                    	2.0565576586431166e-02	1.3010331457371838e-02	7.5552451290593278e-03	-6.3249552238112540e-04	-5.9396758324511110e-04	-3.8527939136014295e-05	-2.7771982205454840e-04	2.7275431641562548e-03	-1.4547022895295829e-02	1.7828366155076278e-01	7.4594807880085559e-02	1.0368885367067722e-01
1653                    	2.0559219741899115e-02	1.3004876714467498e-02	7.5543430274316167e-03	-6.2806386951855112e-04	-5.9287972144391452e-04	-3.5184148074636666e-05	-2.7884778668463891e-04	2.7252668435179400e-03	-1.4548631722470090e-02	1.7828420258186831e-01	7.4593469568464077e-02	1.0369073301340424e-01
1654                    	2.0565135413683232e-02	1.3005491311894215e-02	7.5596441017890190e-03	-6.2353549945306575e-04	-5.9197730481484365e-04	-3.1558194638222096e-05	-2.8020955508831083e-04	2.7229236050525978e-03	-1.4547177259026788e-02	1.7828373646850917e-01	7.4594690975227793e-02	1.0368904549328137e-01
1655                    	2.0560421689128829e-02	1.3000770132859274e-02	7.5596515562695562e-03	-6.1894184253209934e-04	-5.9087436071210918e-04	-2.8067481819990157e-05	-2.8140343944605951e-04	2.7205592882948580e-03	-1.4548151159142200e-02	1.7828384186747701e-01	7.4593769774596308e-02	1.0369007209288070e-01
1656                    	2.0565823036412613e-02	1.3001045500939312e-02	7.5647775354733028e-03	-6.1424385488917247e-04	-5.8992667518182338e-04	-2.4317179707349144e-05	-2.8280474773723709e-04	2.7181339827330041e-03	-1.4546887083504802e-02	1.7828349811433580e-01	7.4594861973663107e-02	1.0368863614067270e-01
1657                    	2.0559547644787242e-02	1.2995465396009397e-02	7.5640822487778444e-03	-6.0947082874289015e-04	-5.8875249969532852e-04	-2.0718329047561578e-05	-2.8401708532388350e-04	2.7156915736157761e-03	-1.4548484144593886e-02	1.7828402124204348e-01	7.4593526476427849e-02	1.0369049476561563e-01
1658                    	2.0565380948936049e-02	1.2995870638779598e-02	7.5695103101564506e-03	-6.0459774900249817e-04	-5.8776624055159273e-04	-1.6831508450905499e-05	-2.8546736605034360e-04	2.7131801643115747e-03	-1.4547047074048278e-02	1.7828355923127534e-01	7.4594732541589381e-02	1.0368882668968595e-01
1659                    	2.0560749669943264e-02	1.2991023465478152e-02	7.5697262044651138e-03	-5.9965709541714215e-04	-5.8657109853076724e-04	-1.3085996886374950e-05	-2.8674255082219611e-04	2.7106486305065194e-03	-1.4548004926472659e-02	1.7828365238774047e-01	7.4593821267397567e-02	1.0368983112034288e-01
1660                    	2.0566180844219469e-02	1.2991146763344938e-02	7.5750340808745324e-03	-5.9461505759778293e-04	-5.8553655893754252e-04	-9.0784986602404432e-06	-2.8822903013865100e-04	2.7080563412352032e-03	-1.4546734621271014e-02	1.7828329753216085e-01	7.4594914144809427e-02	1.0368838338735144e-01
1661                    	2.0559830577413039e-02	1.2985355343438847e-02	7.5744752339741914e-03	-5.8948701493562335e-04	-5.8427784385877194e-04	-5.2091710768514398e-06	-2.8953433639096021e-04	2.7054400547323275e-03	-1.4548358342661695e-02	1.7828383038498005e-01	7.4593556849828324e-02	1.0369027353515173e-01
1662                    	2.0565741537809702e-02	1.2985625360653136e-02	7.5801161771565650e-03	-5.8425419027190043e-04	-5.8319762225687161e-04	-1.0565680150287279e-06	-2.9107052712092150e-04	2.7027545917482857e-03	-1.4546900301182939e-02	1.7828335252893918e-01	7.4594775963286647e-02	1.0368857656565253e-01
1663                    	2.0561082180451329e-02	1.2980590023654513e-02	7.5804921567968172e-03	-5.7895728795656751e-04	-5.8191406899983059e-04	2.9567810432630547e-06	-2.9243542502154678e-04	2.7000489334288481e-03	-1.4547860937789892e-02	1.7828344184648040e-01	7.4593859985450317e-02	1.0368958186103008e-01
1664                    	2.0566505741992237e-02	1.2980532903502850e-02	7.5859728384893854e-03	-5.7355157854978626e-04	-5.8078492279104430e-04	7.2333442412580339e-06	-2.9400913351615118e-04	2.6972800325067315e-03	-1.4546590184152859e-02	1.7828308517422756e-01	7.4594952402960921e-02	1.0368813277126665e-01
1665                    	2.0560130721568797e-02	1.2974552937770615e-02	7.5855777837981822e-03	-5.6806279553713588e-04	-5.7943526082483482e-04	1.1372465287698994e-05	-2.9540386305626693e-04	2.6944875769862159e-03	-1.4548218413266371e-02	1.7828361864207887e-01	7.4593590907773052e-02	1.0369002773430580e-01
1666                    	2.0566165275682058e-02	1.2974708958881611e-02	7.5914563168004469e-03	-5.6246878124513889e-04	-5.7826523928530165e-04	1.5796458040162828e-05	-2.9703084866273226e-04	2.6916263210405812e-03	-1.4546748068414543e-02	1.7828312475702546e-01	7.4594814310098179e-02	1.0368831044692728e-01
1667                    	2.0561312080179237e-02	1.2969397312972421e-02	7.5919147672068171e-03	-5.5679970487355294e-04	-5.7688955768368918e-04	2.0089852810136261e-05	-2.9848970524691272e-04	2.6887412728828020e-03	-1.4547749260010963e-02	1.7828323475594052e-01	7.4593868117959289e-02	1.0368936663798121e-01
1668                    	2.0566876906048425e-02	1.2969233591587730e-02	7.5976433144606947e-03	-5.5102800426630070e-04	-5.7566699472631907e-04	2.4638990460018327e-05	-3.0015299259316872e-04	2.6857951385635187e-03	-1.4546447493352176e-02	1.7828285437615513e-01	7.4594979694725380e-02	1.0368787468142975e-01
1669                    	2.0560448557524091e-02	1.2963050693081048e-02	7.5973978644430454e-03	-5.4517087114940564e-04	-5.7421973294238273e-04	2.9048861792977011e-05	-3.0163429736767986e-04	2.6828264143190016e-03	-1.4548089368827370e-02	1.7828339233226523e-01	7.4593606797305242e-02	1.0368978553495997e-01
1670                    	2.0566476139813022e-02	1.2963023977372239e-02	7.6034521624407814e-03	-5.3920548226039130e-04	-5.7295570155174161e-04	3.3750219291350331e-05	-3.0335296042154595e-04	2.6797859074657289e-03	-1.4546616419588529e-02	1.7828289401591518e-01	7.4594830588369063e-02	1.0368806342754612e-01
1671                    	2.0561653820564085e-02	1.2957552155704329e-02	7.6041016648597578e-03	-5.3317129233805300e-04	-5.7147940167493979e-04	3.8308109336886834e-05	-3.0489375550591329e-04	2.6767252454222849e-03	-1.4547616990945058e-02	1.7828300000585359e-01	7.4593883011981735e-02	1.0368911699387186e-01
1672                    	2.0567214670269639e-02	1.2957210224857595e-02	7.6100044454120441e-03	-5.2703589917803631e-04	-5.7017010241962546e-04	4.3134203241589151e-05	-3.0665215283060730e-04	2.6736028897227752e-03	-1.4546329835829673e-02	1.7828262131423800e-01	7.4594980821289320e-02	1.0368764049294867e-01
1673                    	2.0560780358360283e-02	1.2950849570544565e-02	7.6099307878157180e-03	-5.2081567254321718e-04	-5.6862493218806675e-04	4.7809259644849555e-05	-3.0821709591645816e-04	2.6704593913644240e-03	-1.4547953496590230e-02	1.7828314686751842e-01	7.4593619937168981e-02	1.0368952693034944e-01
